# R_sersic,n_sersic,e1,e2
3.455718755722045898e-01,4.075793266296386719e+00,-1.262426078319549561e-01,-3.160758912563323975e-01
7.515931874513626099e-02,4.039977073669433594e+00,1.612466275691986084e-01,-4.188321232795715332e-01
4.700281918048858643e-01,3.504719972610473633e+00,6.381108164787292480e-01,5.914168357849121094e-01
6.610760688781738281e-01,4.296409606933593750e+00,-3.558243513107299805e-01,4.835412800312042236e-01
4.816887378692626953e-01,5.265954971313476562e+00,3.039263188838958740e-01,-4.627574384212493896e-01
8.521494865417480469e-01,4.298313617706298828e+00,-1.862615533173084259e-02,7.215464115142822266e-01
1.240374445915222168e+00,3.415072917938232422e+00,1.860411763191223145e-01,-5.359940528869628906e-01
8.633213043212890625e-01,4.101111412048339844e+00,4.627821743488311768e-01,9.866391867399215698e-02
3.877044618129730225e-01,3.830711126327514648e+00,-3.255018293857574463e-01,-2.828735709190368652e-01
1.717319846153259277e+00,4.412278175354003906e+00,-3.277302980422973633e-01,-4.139316976070404053e-01
7.535141706466674805e-01,3.031141281127929688e+00,-7.899716496467590332e-01,4.364161193370819092e-01
9.086651355028152466e-02,4.126872062683105469e+00,-4.574016202241182327e-03,2.637578547000885010e-01
6.231757998466491699e-01,3.689074993133544922e+00,-7.031561136245727539e-01,-5.665009841322898865e-02
3.824827373027801514e-01,4.818137168884277344e+00,2.630609571933746338e-01,3.851766139268875122e-02
8.922941684722900391e-01,4.800209999084472656e+00,-5.207805037498474121e-01,2.325624972581863403e-01
2.113750278949737549e-01,3.574272394180297852e+00,-9.486971050500869751e-02,-7.437528669834136963e-02
6.940161585807800293e-01,3.316750526428222656e+00,8.414014242589473724e-03,5.019344687461853027e-01
5.708296298980712891e-01,3.935960292816162109e+00,-4.604330062866210938e-01,1.348621398210525513e-01
9.750468134880065918e-01,3.734431743621826172e+00,2.058218419551849365e-01,-3.373598754405975342e-01
8.442456722259521484e-01,4.557127952575683594e+00,-5.700747370719909668e-01,3.214718103408813477e-01
1.904191851615905762e+00,2.919449567794799805e+00,3.938444852828979492e-01,-6.346240639686584473e-02
2.886449694633483887e-01,3.900942325592041016e+00,8.113416284322738647e-02,-2.459700256586074829e-01
1.239761710166931152e+00,4.070291519165039062e+00,4.036601483821868896e-01,-7.579346746206283569e-02
1.456289410591125488e+00,3.721481084823608398e+00,4.810768365859985352e-01,3.034242987632751465e-01
6.728970408439636230e-01,3.878633022308349609e+00,-3.467015624046325684e-01,-3.608277142047882080e-01
1.814063668251037598e+00,4.290225505828857422e+00,3.754341602325439453e-01,8.539408445358276367e-02
1.680375099182128906e+00,4.446145534515380859e+00,3.315632641315460205e-01,1.745367795228958130e-01
8.883202672004699707e-01,4.194162845611572266e+00,4.223470687866210938e-01,2.945970185101032257e-02
7.899882197380065918e-01,3.599507331848144531e+00,1.193699762225151062e-01,-4.634946286678314209e-01
5.311462283134460449e-02,3.684222698211669922e+00,-2.866004407405853271e-01,-1.079378947615623474e-01
1.280175801366567612e-02,3.478914260864257812e+00,1.985530555248260498e-02,2.847873270511627197e-01
2.759925127029418945e-01,4.205633640289306641e+00,3.650352060794830322e-01,8.480138331651687622e-02
3.189157843589782715e-01,3.190041065216064453e+00,3.834583461284637451e-01,1.506849527359008789e-01
1.959513306617736816e+00,4.282288551330566406e+00,1.527111381292343140e-01,-3.675807118415832520e-01
1.396854043006896973e+00,4.328651428222656250e+00,3.342415094375610352e-01,-4.311466813087463379e-01
1.217690587043762207e+00,4.241749763488769531e+00,4.388893544673919678e-01,-3.725812733173370361e-01
5.054506063461303711e-01,5.026419639587402344e+00,2.657008767127990723e-01,1.994572281837463379e-01
8.414254337549209595e-02,3.968060016632080078e+00,2.746091485023498535e-01,3.129164278507232666e-01
3.776462674140930176e-01,3.069015741348266602e+00,1.461632847785949707e-01,5.316055417060852051e-01
8.423593640327453613e-01,2.838501691818237305e+00,1.748047396540641785e-02,4.098200500011444092e-01
1.655054330825805664e+00,4.526897430419921875e+00,6.600697040557861328e-01,4.759753644466400146e-01
4.193724989891052246e-01,3.796079635620117188e+00,1.381274610757827759e-01,-3.935915827751159668e-01
1.051241517066955566e+00,3.759644985198974609e+00,-2.417696267366409302e-01,4.838357865810394287e-01
9.788828492164611816e-01,4.242292881011962891e+00,2.755960449576377869e-02,-5.089389085769653320e-01
1.918567657470703125e+00,3.976249217987060547e+00,-3.768926560878753662e-01,-3.632892668247222900e-01
1.009446263313293457e+00,3.657314062118530273e+00,3.025050163269042969e-01,-4.402210116386413574e-01
1.857594728469848633e+00,4.759483814239501953e+00,-5.513827204704284668e-01,4.248716533184051514e-01
6.179188564419746399e-02,4.127317428588867188e+00,8.619933724403381348e-01,-8.251824975013732910e-02
8.945832252502441406e-01,4.443446636199951172e+00,1.491624712944030762e-01,4.299434423446655273e-01
1.420110613107681274e-01,4.555373191833496094e+00,3.687121868133544922e-01,6.180402636528015137e-02
3.871766105294227600e-02,3.802047967910766602e+00,5.735804885625839233e-02,1.311577949672937393e-02
1.859098792076110840e+00,4.574995040893554688e+00,-3.398329019546508789e-01,-4.064549505710601807e-01
1.753565073013305664e-01,4.465343952178955078e+00,-2.938623726367950439e-01,3.742767572402954102e-01
1.757465839385986328e+00,4.330757617950439453e+00,-1.083069145679473877e-01,3.990706801414489746e-01
1.822178483009338379e+00,3.470825195312500000e+00,2.007824927568435669e-02,6.071016788482666016e-01
3.668242394924163818e-01,3.797356843948364258e+00,3.993021845817565918e-01,2.290642708539962769e-01
1.106310561299324036e-01,3.641407251358032227e+00,1.008357759565114975e-02,5.650475025177001953e-01
7.866169214248657227e-01,4.423922061920166016e+00,-6.404554843902587891e-01,-3.656030595302581787e-01
1.109654307365417480e+00,4.459124088287353516e+00,2.910180389881134033e-01,-4.234685003757476807e-01
