parameter,median,percentile_16,percentile_84
0-theta_E,1.5033002039744032,1.5012467250620998,1.5054041289667501
1-e1,-0.04972379938858108,-0.05617531347270048,-0.043426640790870816
2-e2,0.00103362342622121,-0.0025856093914596126,0.004772861602390298
3-gamma1,0.05242693386291911,0.0484533642082346,0.05642759546237472
4-gamma2,0.050771464929942785,0.04870643126316824,0.05283071508202661
5-center_x,-0.0017251370809912802,-0.0034776768354237548,4.170592284829846e-05
6-center_y,0.5003272816074821,0.49808469785333925,0.5025490595801325
7-e1,0.041369321536389045,0.03336265254174866,0.049366600436084644
8-e2,0.042427253471739104,0.037169217233885776,0.04823799999848728
9-center_x,0.00016834012717812318,-0.00019672697636506317,0.000523662539766258
10-center_y,-0.00018782976094391086,-0.0005879523035898816,0.00021906106896360647
11-e1,-0.051636686363547665,-0.05323239268349604,-0.049778607078287
12-e2,0.00273702545859466,0.001107104061323045,0.004331869855174923
